rto_iter	test_point_no	variable_name	noise
175	5	feed_con2	0.000000e+00
175	5	purity_con	-5.422101e-06
175	5	drain_con	-3.992544e-02
175	5	validity_con	0.000000e+00
176	0	obj	-1.167144e+00
176	0	feed_con1	0.000000e+00
176	0	feed_con2	-0.000000e+00
176	0	purity_con	-2.133917e-06
176	0	drain_con	-7.264525e-02
176	0	validity_con	0.000000e+00
176	1	obj	1.641647e+00
176	1	feed_con1	-0.000000e+00
176	1	feed_con2	0.000000e+00
176	1	purity_con	-1.739521e-05
176	1	drain_con	1.523614e-01
176	1	validity_con	-0.000000e+00
176	2	obj	-2.114445e+00
176	2	feed_con1	-0.000000e+00
176	2	feed_con2	-0.000000e+00
176	2	purity_con	-8.292323e-06
176	2	drain_con	1.571742e-02
176	2	validity_con	-0.000000e+00
176	3	obj	4.430730e-02
176	3	feed_con1	0.000000e+00
176	3	feed_con2	-0.000000e+00
176	3	purity_con	2.948676e-05
176	3	drain_con	2.000000e-01
176	3	validity_con	0.000000e+00
176	4	obj	-1.361068e+00
176	4	feed_con1	0.000000e+00
176	4	feed_con2	-0.000000e+00
176	4	purity_con	-5.144172e-06
176	4	drain_con	-6.288642e-02
176	4	validity_con	-0.000000e+00
176	5	obj	-7.603524e-01
176	5	feed_con1	-0.000000e+00
176	5	feed_con2	0.000000e+00
176	5	purity_con	1.089904e-05
176	5	drain_con	-8.241898e-02
176	5	validity_con	0.000000e+00
177	0	obj	3.741436e+00
177	0	feed_con1	-0.000000e+00
177	0	feed_con2	-0.000000e+00
177	0	purity_con	1.996966e-05
177	0	drain_con	4.944904e-02
177	0	validity_con	-0.000000e+00
177	1	obj	2.981568e+00
177	1	feed_con1	0.000000e+00
177	1	feed_con2	-0.000000e+00
177	1	purity_con	2.058447e-05
177	1	drain_con	-5.822835e-02
177	1	validity_con	0.000000e+00
177	2	obj	1.492001e+00
177	2	feed_con1	-0.000000e+00
177	2	feed_con2	0.000000e+00
177	2	purity_con	4.752158e-06
177	2	drain_con	-1.788652e-01
177	2	validity_con	-0.000000e+00
177	3	obj	-3.034764e+00
177	3	feed_con1	-0.000000e+00
177	3	feed_con2	0.000000e+00
177	3	purity_con	1.788969e-05
177	3	drain_con	-2.000000e-01
177	3	validity_con	-0.000000e+00
177	4	obj	6.162525e-01
177	4	feed_con1	0.000000e+00
177	4	feed_con2	0.000000e+00
177	4	purity_con	4.000000e-05
177	4	drain_con	-1.029306e-01
177	4	validity_con	-0.000000e+00
177	5	obj	-5.198424e-01
177	5	feed_con1	0.000000e+00
177	5	feed_con2	-0.000000e+00
177	5	purity_con	3.795438e-06
177	5	drain_con	5.387044e-02
177	5	validity_con	0.000000e+00
178	0	obj	2.976377e+00
178	0	feed_con1	-0.000000e+00
178	0	feed_con2	-0.000000e+00
178	0	purity_con	-1.771980e-05
178	0	drain_con	-2.328189e-02
178	0	validity_con	-0.000000e+00
178	1	obj	2.666838e+00
178	1	feed_con1	0.000000e+00
178	1	feed_con2	0.000000e+00
178	1	purity_con	-1.911198e-05
178	1	drain_con	4.198291e-02
178	1	validity_con	-0.000000e+00
178	2	obj	7.119549e-01
178	2	feed_con1	-0.000000e+00
178	2	feed_con2	-0.000000e+00
178	2	purity_con	-7.982506e-06
178	2	drain_con	2.000000e-01
178	2	validity_con	-0.000000e+00
178	3	obj	-2.227060e+00
178	3	feed_con1	-0.000000e+00
178	3	feed_con2	-0.000000e+00
178	3	purity_con	2.389211e-05
178	3	drain_con	-6.430599e-02
178	3	validity_con	0.000000e+00
178	4	obj	4.947584e-02
178	4	feed_con1	0.000000e+00
178	4	feed_con2	0.000000e+00
178	4	purity_con	-9.814477e-06
178	4	drain_con	-7.836261e-02
178	4	validity_con	0.000000e+00
178	5	obj	-9.817721e-02
178	5	feed_con1	0.000000e+00
178	5	feed_con2	-0.000000e+00
178	5	purity_con	-4.320628e-06
178	5	drain_con	1.788673e-01
178	5	validity_con	0.000000e+00
179	0	obj	9.200892e-02
179	0	feed_con1	0.000000e+00
179	0	feed_con2	-0.000000e+00
179	0	purity_con	2.545109e-05
179	0	drain_con	-1.200699e-01
179	0	validity_con	-0.000000e+00
179	1	obj	-1.805393e+00
179	1	feed_con1	0.000000e+00
179	1	feed_con2	0.000000e+00
179	1	purity_con	-9.446070e-06
179	1	drain_con	2.812405e-02
179	1	validity_con	0.000000e+00
179	2	obj	3.360897e+00
179	2	feed_con1	0.000000e+00
179	2	feed_con2	0.000000e+00
179	2	purity_con	7.035424e-06
179	2	drain_con	1.159927e-01
179	2	validity_con	-0.000000e+00
179	3	obj	1.765404e+00
179	3	feed_con1	-0.000000e+00
179	3	feed_con2	-0.000000e+00
179	3	purity_con	1.304134e-07
179	3	drain_con	-7.686563e-02
179	3	validity_con	0.000000e+00
179	4	obj	-2.496810e-01
179	4	feed_con1	0.000000e+00
179	4	feed_con2	0.000000e+00
179	4	purity_con	2.375928e-06
179	4	drain_con	-2.000000e-01
179	4	validity_con	0.000000e+00
179	5	obj	1.853906e+00
179	5	feed_con1	-0.000000e+00
179	5	feed_con2	0.000000e+00
179	5	purity_con	9.509666e-06
179	5	drain_con	4.856976e-02
179	5	validity_con	-0.000000e+00
180	0	obj	-2.242950e+00
180	0	feed_con1	-0.000000e+00
180	0	feed_con2	0.000000e+00
180	0	purity_con	8.971758e-06
180	0	drain_con	4.937246e-02
180	0	validity_con	0.000000e+00
180	1	obj	-1.801914e+00
180	1	feed_con1	0.000000e+00
180	1	feed_con2	-0.000000e+00
180	1	purity_con	1.438325e-05
180	1	drain_con	-1.334705e-01
180	1	validity_con	0.000000e+00
180	2	obj	2.415564e+00
180	2	feed_con1	-0.000000e+00
180	2	feed_con2	0.000000e+00
180	2	purity_con	1.233213e-05
180	2	drain_con	-4.810153e-02
180	2	validity_con	0.000000e+00
180	3	obj	-6.167059e-01
180	3	feed_con1	0.000000e+00
180	3	feed_con2	0.000000e+00
180	3	purity_con	8.752918e-06
180	3	drain_con	-9.534182e-02
180	3	validity_con	0.000000e+00
180	4	obj	-3.946623e+00
180	4	feed_con1	0.000000e+00
180	4	feed_con2	-0.000000e+00
180	4	purity_con	5.909929e-06
180	4	drain_con	-2.000000e-01
180	4	validity_con	-0.000000e+00
180	5	obj	-2.223189e+00
180	5	feed_con1	-0.000000e+00
180	5	feed_con2	0.000000e+00
180	5	purity_con	-1.784262e-05
180	5	drain_con	-1.602426e-01
180	5	validity_con	-0.000000e+00
181	0	obj	-3.247257e+00
181	0	feed_con1	0.000000e+00
181	0	feed_con2	0.000000e+00
181	0	purity_con	1.302462e-06
181	0	drain_con	-8.878341e-02
181	0	validity_con	-0.000000e+00
181	1	obj	-2.436192e+00
181	1	feed_con1	-0.000000e+00
181	1	feed_con2	-0.000000e+00
181	1	purity_con	4.000000e-05
181	1	drain_con	1.504840e-01
181	1	validity_con	-0.000000e+00
181	2	obj	3.562399e+00
181	2	feed_con1	-0.000000e+00
181	2	feed_con2	-0.000000e+00
181	2	purity_con	-4.000000e-05
181	2	drain_con	-1.336698e-01
181	2	validity_con	0.000000e+00
181	3	obj	2.588226e+00
181	3	feed_con1	-0.000000e+00
181	3	feed_con2	-0.000000e+00
181	3	purity_con	2.448942e-05
181	3	drain_con	-3.848914e-02
181	3	validity_con	-0.000000e+00
181	4	obj	2.830345e+00
181	4	feed_con1	-0.000000e+00
181	4	feed_con2	0.000000e+00
181	4	purity_con	-2.041204e-05
181	4	drain_con	-1.333967e-02
181	4	validity_con	-0.000000e+00
181	5	obj	-2.390054e+00
181	5	feed_con1	-0.000000e+00
181	5	feed_con2	0.000000e+00
181	5	purity_con	2.361083e-06
181	5	drain_con	-4.031788e-02
181	5	validity_con	-0.000000e+00
182	0	obj	-1.096423e+00
182	0	feed_con1	-0.000000e+00
182	0	feed_con2	0.000000e+00
182	0	purity_con	-1.868380e-05
182	0	drain_con	7.627007e-02
182	0	validity_con	0.000000e+00
182	1	obj	-1.679930e-01
182	1	feed_con1	0.000000e+00
182	1	feed_con2	-0.000000e+00
182	1	purity_con	-1.833853e-05
182	1	drain_con	4.225682e-02
182	1	validity_con	0.000000e+00
182	2	obj	1.367756e+00
182	2	feed_con1	-0.000000e+00
182	2	feed_con2	0.000000e+00
182	2	purity_con	-3.533044e-06
182	2	drain_con	1.681090e-01
182	2	validity_con	-0.000000e+00
182	3	obj	-1.384130e-01
182	3	feed_con1	-0.000000e+00
182	3	feed_con2	0.000000e+00
182	3	purity_con	-3.335752e-05
182	3	drain_con	-7.040819e-02
182	3	validity_con	-0.000000e+00
182	4	obj	-1.239925e+00
182	4	feed_con1	-0.000000e+00
182	4	feed_con2	-0.000000e+00
182	4	purity_con	-1.164613e-05
182	4	drain_con	-1.247378e-02
182	4	validity_con	0.000000e+00
182	5	obj	-8.625040e-01
182	5	feed_con1	-0.000000e+00
182	5	feed_con2	-0.000000e+00
182	5	purity_con	-1.373628e-05
182	5	drain_con	1.830903e-02
182	5	validity_con	0.000000e+00
183	0	obj	-1.157025e+00
183	0	feed_con1	0.000000e+00
183	0	feed_con2	0.000000e+00
183	0	purity_con	9.012540e-06
183	0	drain_con	-7.832052e-03
183	0	validity_con	-0.000000e+00
183	1	obj	2.589706e+00
183	1	feed_con1	-0.000000e+00
183	1	feed_con2	-0.000000e+00
183	1	purity_con	-7.414594e-06
183	1	drain_con	-1.655877e-01
183	1	validity_con	0.000000e+00
183	2	obj	1.609822e-01
183	2	feed_con1	0.000000e+00
183	2	feed_con2	0.000000e+00
183	2	purity_con	-1.249388e-05
183	2	drain_con	-1.830293e-01
183	2	validity_con	-0.000000e+00
183	3	obj	4.000000e+00
183	3	feed_con1	0.000000e+00
183	3	feed_con2	-0.000000e+00
183	3	purity_con	1.354903e-05
183	3	drain_con	1.964750e-02
183	3	validity_con	0.000000e+00
183	4	obj	-3.130075e+00
183	4	feed_con1	-0.000000e+00
183	4	feed_con2	-0.000000e+00
183	4	purity_con	1.320033e-05
183	4	drain_con	1.107560e-01
183	4	validity_con	-0.000000e+00
183	5	obj	1.069428e+00
183	5	feed_con1	0.000000e+00
183	5	feed_con2	-0.000000e+00
183	5	purity_con	-4.800453e-06
183	5	drain_con	-1.080441e-01
183	5	validity_con	0.000000e+00
184	0	obj	9.668210e-01
184	0	feed_con1	0.000000e+00
184	0	feed_con2	-0.000000e+00
184	0	purity_con	7.387107e-06
184	0	drain_con	-9.485900e-02
184	0	validity_con	0.000000e+00
184	1	obj	-7.228152e-01
184	1	feed_con1	0.000000e+00
184	1	feed_con2	0.000000e+00
184	1	purity_con	1.162112e-06
184	1	drain_con	-5.731298e-02
184	1	validity_con	-0.000000e+00
184	2	obj	-1.353147e+00
184	2	feed_con1	-0.000000e+00
184	2	feed_con2	-0.000000e+00
184	2	purity_con	2.566851e-06
184	2	drain_con	-1.184192e-01
184	2	validity_con	0.000000e+00
184	3	obj	-1.130339e+00
184	3	feed_con1	-0.000000e+00
184	3	feed_con2	0.000000e+00
184	3	purity_con	5.834133e-06
184	3	drain_con	-1.276567e-01
184	3	validity_con	0.000000e+00
184	4	obj	-5.444617e-01
184	4	feed_con1	-0.000000e+00
184	4	feed_con2	0.000000e+00
184	4	purity_con	-4.000000e-05
184	4	drain_con	4.199563e-02
184	4	validity_con	-0.000000e+00
184	5	obj	-1.409727e+00
184	5	feed_con1	0.000000e+00
184	5	feed_con2	-0.000000e+00
184	5	purity_con	-2.152988e-05
184	5	drain_con	1.842477e-01
184	5	validity_con	-0.000000e+00
185	0	obj	9.282871e-01
185	0	feed_con1	-0.000000e+00
185	0	feed_con2	-0.000000e+00
185	0	purity_con	9.020128e-06
185	0	drain_con	-6.659785e-02
185	0	validity_con	0.000000e+00
185	1	obj	-3.355150e+00
185	1	feed_con1	-0.000000e+00
185	1	feed_con2	-0.000000e+00
185	1	purity_con	5.054033e-06
185	1	drain_con	1.255767e-01
185	1	validity_con	-0.000000e+00
185	2	obj	3.420701e-01
185	2	feed_con1	0.000000e+00
185	2	feed_con2	-0.000000e+00
185	2	purity_con	-7.674984e-06
185	2	drain_con	2.683483e-02
185	2	validity_con	0.000000e+00
185	3	obj	-2.263097e+00
185	3	feed_con1	0.000000e+00
185	3	feed_con2	-0.000000e+00
185	3	purity_con	-1.442493e-05
185	3	drain_con	2.000000e-01
185	3	validity_con	0.000000e+00
185	4	obj	-2.690896e+00
185	4	feed_con1	0.000000e+00
185	4	feed_con2	-0.000000e+00
185	4	purity_con	4.000000e-05
185	4	drain_con	-2.672177e-02
185	4	validity_con	0.000000e+00
185	5	obj	-2.098996e+00
185	5	feed_con1	-0.000000e+00
185	5	feed_con2	0.000000e+00
185	5	purity_con	-2.441709e-05
185	5	drain_con	5.402812e-03
185	5	validity_con	0.000000e+00
186	0	obj	7.172404e-01
186	0	feed_con1	-0.000000e+00
186	0	feed_con2	0.000000e+00
186	0	purity_con	-7.620596e-06
186	0	drain_con	-7.537536e-03
186	0	validity_con	-0.000000e+00
186	1	obj	-1.060398e+00
186	1	feed_con1	-0.000000e+00
186	1	feed_con2	0.000000e+00
186	1	purity_con	-3.341902e-05
186	1	drain_con	-3.427523e-02
186	1	validity_con	-0.000000e+00
186	2	obj	-2.119978e+00
186	2	feed_con1	-0.000000e+00
186	2	feed_con2	-0.000000e+00
186	2	purity_con	-8.588671e-06
186	2	drain_con	3.738168e-02
186	2	validity_con	-0.000000e+00
186	3	obj	1.829049e+00
186	3	feed_con1	0.000000e+00
186	3	feed_con2	0.000000e+00
186	3	purity_con	2.744066e-05
186	3	drain_con	4.795640e-02
186	3	validity_con	-0.000000e+00
186	4	obj	2.383931e+00
186	4	feed_con1	0.000000e+00
186	4	feed_con2	0.000000e+00
186	4	purity_con	1.394077e-05
186	4	drain_con	3.221839e-02
186	4	validity_con	0.000000e+00
186	5	obj	4.000000e+00
186	5	feed_con1	0.000000e+00
186	5	feed_con2	0.000000e+00
186	5	purity_con	2.411776e-05
186	5	drain_con	6.519755e-02
186	5	validity_con	0.000000e+00
187	0	obj	1.700149e+00
187	0	feed_con1	-0.000000e+00
187	0	feed_con2	-0.000000e+00
187	0	purity_con	3.020155e-05
187	0	drain_con	4.998860e-02
187	0	validity_con	-0.000000e+00
187	1	obj	2.557906e+00
187	1	feed_con1	-0.000000e+00
187	1	feed_con2	-0.000000e+00
187	1	purity_con	-1.746389e-05
187	1	drain_con	4.641598e-02
187	1	validity_con	0.000000e+00
187	2	obj	-2.326708e+00
187	2	feed_con1	0.000000e+00
187	2	feed_con2	-0.000000e+00
187	2	purity_con	-2.035296e-07
187	2	drain_con	-7.756686e-02
187	2	validity_con	0.000000e+00
187	3	obj	1.563877e+00
187	3	feed_con1	-0.000000e+00
187	3	feed_con2	-0.000000e+00
187	3	purity_con	4.000000e-05
187	3	drain_con	-3.370911e-02
187	3	validity_con	-0.000000e+00
187	4	obj	-4.000000e+00
187	4	feed_con1	0.000000e+00
187	4	feed_con2	-0.000000e+00
187	4	purity_con	1.948604e-05
187	4	drain_con	1.081955e-02
187	4	validity_con	0.000000e+00
187	5	obj	3.295508e+00
187	5	feed_con1	-0.000000e+00
187	5	feed_con2	0.000000e+00
187	5	purity_con	1.638923e-05
187	5	drain_con	-7.838841e-02
187	5	validity_con	-0.000000e+00
188	0	obj	-1.840531e+00
188	0	feed_con1	-0.000000e+00
188	0	feed_con2	-0.000000e+00
188	0	purity_con	1.280560e-05
188	0	drain_con	-5.549037e-02
188	0	validity_con	-0.000000e+00
188	1	obj	1.938887e+00
188	1	feed_con1	-0.000000e+00
188	1	feed_con2	-0.000000e+00
188	1	purity_con	1.614052e-05
188	1	drain_con	7.288711e-02
188	1	validity_con	-0.000000e+00
188	2	obj	3.187838e+00
188	2	feed_con1	-0.000000e+00
188	2	feed_con2	0.000000e+00
188	2	purity_con	1.167168e-05
188	2	drain_con	1.526584e-01
188	2	validity_con	-0.000000e+00
188	3	obj	6.695255e-01
188	3	feed_con1	0.000000e+00
188	3	feed_con2	0.000000e+00
188	3	purity_con	1.407805e-05
188	3	drain_con	-3.022788e-02
188	3	validity_con	0.000000e+00
188	4	obj	-6.101061e-01
188	4	feed_con1	-0.000000e+00
188	4	feed_con2	-0.000000e+00
188	4	purity_con	-1.682590e-05
188	4	drain_con	1.347593e-01
188	4	validity_con	0.000000e+00
188	5	obj	1.582612e+00
188	5	feed_con1	0.000000e+00
188	5	feed_con2	-0.000000e+00
188	5	purity_con	-1.134652e-05
188	5	drain_con	4.840310e-02
188	5	validity_con	0.000000e+00
189	0	obj	2.427632e+00
189	0	feed_con1	-0.000000e+00
189	0	feed_con2	-0.000000e+00
189	0	purity_con	1.480991e-06
189	0	drain_con	1.309460e-01
189	0	validity_con	0.000000e+00
189	1	obj	-2.008571e+00
189	1	feed_con1	0.000000e+00
189	1	feed_con2	-0.000000e+00
189	1	purity_con	3.484528e-05
189	1	drain_con	-2.171775e-03
189	1	validity_con	-0.000000e+00
189	2	obj	3.185456e-01
189	2	feed_con1	0.000000e+00
189	2	feed_con2	0.000000e+00
189	2	purity_con	2.851367e-05
189	2	drain_con	1.038340e-01
189	2	validity_con	0.000000e+00
189	3	obj	-7.904957e-01
189	3	feed_con1	-0.000000e+00
189	3	feed_con2	-0.000000e+00
189	3	purity_con	3.005023e-05
189	3	drain_con	4.169220e-02
189	3	validity_con	-0.000000e+00
189	4	obj	1.263446e+00
189	4	feed_con1	0.000000e+00
189	4	feed_con2	-0.000000e+00
189	4	purity_con	-6.391181e-06
189	4	drain_con	-2.739061e-02
189	4	validity_con	0.000000e+00
189	5	obj	-1.402174e+00
189	5	feed_con1	-0.000000e+00
189	5	feed_con2	0.000000e+00
189	5	purity_con	-6.553972e-06
189	5	drain_con	1.299785e-01
189	5	validity_con	0.000000e+00
190	0	obj	-8.269627e-01
190	0	feed_con1	0.000000e+00
190	0	feed_con2	0.000000e+00
190	0	purity_con	1.593821e-05
190	0	drain_con	-5.233598e-02
190	0	validity_con	-0.000000e+00
190	1	obj	3.593687e+00
190	1	feed_con1	0.000000e+00
190	1	feed_con2	0.000000e+00
190	1	purity_con	-1.951537e-05
190	1	drain_con	-7.287279e-02
190	1	validity_con	-0.000000e+00
190	2	obj	8.426492e-01
190	2	feed_con1	-0.000000e+00
190	2	feed_con2	0.000000e+00
190	2	purity_con	-2.455172e-05
190	2	drain_con	-8.566467e-02
190	2	validity_con	0.000000e+00
190	3	obj	-3.929032e+00
190	3	feed_con1	0.000000e+00
190	3	feed_con2	-0.000000e+00
190	3	purity_con	-1.440669e-06
190	3	drain_con	-6.280021e-02
190	3	validity_con	-0.000000e+00
190	4	obj	-9.091623e-01
190	4	feed_con1	0.000000e+00
190	4	feed_con2	0.000000e+00
190	4	purity_con	-2.467058e-05
190	4	drain_con	-1.090289e-01
190	4	validity_con	0.000000e+00
190	5	obj	1.387645e+00
190	5	feed_con1	-0.000000e+00
190	5	feed_con2	0.000000e+00
190	5	purity_con	-2.610403e-05
190	5	drain_con	-7.300453e-02
190	5	validity_con	0.000000e+00
191	0	obj	2.988286e+00
191	0	feed_con1	-0.000000e+00
191	0	feed_con2	-0.000000e+00
191	0	purity_con	1.370814e-05
191	0	drain_con	1.441750e-02
191	0	validity_con	0.000000e+00
191	1	obj	-5.938406e-01
191	1	feed_con1	-0.000000e+00
191	1	feed_con2	0.000000e+00
191	1	purity_con	6.782067e-06
191	1	drain_con	-1.145434e-01
191	1	validity_con	0.000000e+00
191	2	obj	-1.885830e+00
191	2	feed_con1	-0.000000e+00
191	2	feed_con2	0.000000e+00
191	2	purity_con	9.054777e-06
191	2	drain_con	-2.933458e-02
191	2	validity_con	-0.000000e+00
191	3	obj	9.396422e-01
191	3	feed_con1	0.000000e+00
191	3	feed_con2	-0.000000e+00
191	3	purity_con	1.156820e-05
191	3	drain_con	-2.625772e-02
191	3	validity_con	-0.000000e+00
191	4	obj	-1.717969e-01
191	4	feed_con1	0.000000e+00
191	4	feed_con2	-0.000000e+00
191	4	purity_con	2.569595e-05
191	4	drain_con	-6.790941e-02
191	4	validity_con	0.000000e+00
191	5	obj	-1.085937e+00
191	5	feed_con1	-0.000000e+00
191	5	feed_con2	-0.000000e+00
191	5	purity_con	2.498887e-05
191	5	drain_con	-1.040710e-02
191	5	validity_con	-0.000000e+00
192	0	obj	-6.972899e-01
192	0	feed_con1	-0.000000e+00
192	0	feed_con2	0.000000e+00
192	0	purity_con	-4.000000e-05
192	0	drain_con	-1.029122e-01
192	0	validity_con	-0.000000e+00
192	1	obj	2.119771e+00
192	1	feed_con1	0.000000e+00
192	1	feed_con2	-0.000000e+00
192	1	purity_con	-2.156665e-05
192	1	drain_con	-7.397697e-02
192	1	validity_con	0.000000e+00
192	2	obj	-1.610406e+00
192	2	feed_con1	-0.000000e+00
192	2	feed_con2	-0.000000e+00
192	2	purity_con	-4.000000e-05
192	2	drain_con	-7.492266e-02
192	2	validity_con	-0.000000e+00
192	3	obj	4.290331e-02
192	3	feed_con1	-0.000000e+00
192	3	feed_con2	0.000000e+00
192	3	purity_con	-1.111880e-05
192	3	drain_con	-9.602612e-02
192	3	validity_con	-0.000000e+00
192	4	obj	1.037726e+00
192	4	feed_con1	-0.000000e+00
192	4	feed_con2	0.000000e+00
192	4	purity_con	2.312526e-05
192	4	drain_con	-8.631752e-02
192	4	validity_con	-0.000000e+00
192	5	obj	1.113534e+00
192	5	feed_con1	-0.000000e+00
192	5	feed_con2	0.000000e+00
192	5	purity_con	-1.935512e-05
192	5	drain_con	3.735377e-02
192	5	validity_con	-0.000000e+00
193	0	obj	-2.141360e+00
193	0	feed_con1	0.000000e+00
193	0	feed_con2	0.000000e+00
193	0	purity_con	6.525556e-07
193	0	drain_con	7.607778e-02
193	0	validity_con	0.000000e+00
193	1	obj	-3.881479e+00
193	1	feed_con1	-0.000000e+00
193	1	feed_con2	0.000000e+00
193	1	purity_con	-3.789331e-05
193	1	drain_con	9.400177e-02
193	1	validity_con	0.000000e+00
193	2	obj	-2.188338e+00
193	2	feed_con1	-0.000000e+00
193	2	feed_con2	0.000000e+00
193	2	purity_con	9.651229e-06
193	2	drain_con	-9.113196e-02
193	2	validity_con	-0.000000e+00
193	3	obj	2.997392e-02
193	3	feed_con1	-0.000000e+00
193	3	feed_con2	0.000000e+00
193	3	purity_con	7.895909e-06
193	3	drain_con	6.864216e-02
193	3	validity_con	-0.000000e+00
193	4	obj	-2.742753e-01
193	4	feed_con1	-0.000000e+00
193	4	feed_con2	0.000000e+00
193	4	purity_con	-3.380999e-05
193	4	drain_con	9.283460e-02
193	4	validity_con	0.000000e+00
193	5	obj	2.669097e+00
193	5	feed_con1	-0.000000e+00
193	5	feed_con2	0.000000e+00
193	5	purity_con	3.372379e-05
193	5	drain_con	6.910784e-02
193	5	validity_con	-0.000000e+00
194	0	obj	1.199736e-01
194	0	feed_con1	0.000000e+00
194	0	feed_con2	-0.000000e+00
194	0	purity_con	-1.847518e-06
194	0	drain_con	1.673703e-01
194	0	validity_con	0.000000e+00
194	1	obj	1.027707e+00
194	1	feed_con1	-0.000000e+00
194	1	feed_con2	0.000000e+00
194	1	purity_con	1.784913e-05
194	1	drain_con	6.788935e-02
194	1	validity_con	0.000000e+00
194	2	obj	2.451098e+00
194	2	feed_con1	-0.000000e+00
194	2	feed_con2	-0.000000e+00
194	2	purity_con	-1.329436e-05
194	2	drain_con	2.206153e-02
194	2	validity_con	0.000000e+00
194	3	obj	-3.129325e-01
194	3	feed_con1	0.000000e+00
194	3	feed_con2	0.000000e+00
194	3	purity_con	-9.254928e-06
194	3	drain_con	-7.203321e-02
194	3	validity_con	0.000000e+00
194	4	obj	9.653335e-01
194	4	feed_con1	-0.000000e+00
194	4	feed_con2	-0.000000e+00
194	4	purity_con	-1.395877e-05
194	4	drain_con	-1.063308e-01
194	4	validity_con	-0.000000e+00
194	5	obj	1.496608e+00
194	5	feed_con1	0.000000e+00
194	5	feed_con2	0.000000e+00
194	5	purity_con	1.384720e-06
194	5	drain_con	7.446655e-02
194	5	validity_con	-0.000000e+00
195	0	obj	-3.749920e-01
195	0	feed_con1	-0.000000e+00
195	0	feed_con2	0.000000e+00
195	0	purity_con	-2.787330e-05
195	0	drain_con	1.219390e-01
195	0	validity_con	-0.000000e+00
195	1	obj	1.517103e+00
195	1	feed_con1	0.000000e+00
195	1	feed_con2	0.000000e+00
195	1	purity_con	7.426330e-06
195	1	drain_con	1.379270e-02
195	1	validity_con	-0.000000e+00
195	2	obj	-3.334147e+00
195	2	feed_con1	-0.000000e+00
195	2	feed_con2	-0.000000e+00
195	2	purity_con	-2.033283e-05
195	2	drain_con	-2.000000e-01
195	2	validity_con	0.000000e+00
195	3	obj	6.738557e-01
195	3	feed_con1	-0.000000e+00
195	3	feed_con2	-0.000000e+00
195	3	purity_con	-5.920014e-06
195	3	drain_con	-8.845909e-02
195	3	validity_con	0.000000e+00
195	4	obj	8.926398e-01
195	4	feed_con1	-0.000000e+00
195	4	feed_con2	0.000000e+00
195	4	purity_con	-2.194094e-06
195	4	drain_con	9.372358e-03
195	4	validity_con	0.000000e+00
195	5	obj	-1.201746e+00
195	5	feed_con1	0.000000e+00
195	5	feed_con2	0.000000e+00
195	5	purity_con	3.219958e-05
195	5	drain_con	-4.248216e-02
195	5	validity_con	-0.000000e+00
196	0	obj	-7.064689e-01
196	0	feed_con1	-0.000000e+00
196	0	feed_con2	-0.000000e+00
196	0	purity_con	-1.791683e-05
196	0	drain_con	2.068635e-02
196	0	validity_con	-0.000000e+00
196	1	obj	4.032346e-01
196	1	feed_con1	0.000000e+00
196	1	feed_con2	-0.000000e+00
196	1	purity_con	1.645807e-05
196	1	drain_con	4.635981e-02
196	1	validity_con	-0.000000e+00
196	2	obj	1.143470e+00
196	2	feed_con1	0.000000e+00
196	2	feed_con2	0.000000e+00
196	2	purity_con	2.371730e-06
196	2	drain_con	-3.691884e-02
196	2	validity_con	-0.000000e+00
196	3	obj	-2.026219e+00
196	3	feed_con1	-0.000000e+00
